"observed_scientific_name","year_obs","day_obs","time_obs","dwc_event_date","obs_variable","obs_unit","obs_value","lat","lon","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Poanes hobomok",1989,6,"00:00:00","1989-06-07T00:00:00","occurrence",NA,1,48.495791,-71.77505,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Malacosoma disstria",1989,7,"00:00:00","1989-07-21T00:00:00","occurrence",NA,1,48.495791,-71.77505,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Vanessa atalanta rubria",1989,6,"00:00:00","1989-06-02T00:00:00","occurrence",NA,1,48.613186,-70.79691,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Lacinipolia lorea",1989,7,"00:00:00","1989-07-22T00:00:00","occurrence",NA,1,48.495791,-71.77505,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Pieris oleracea",1989,7,"00:00:00","1989-07-16T00:00:00","occurrence",NA,1,48.495791,-71.77505,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Callophrys augustinus",1989,6,"00:00:00","1989-06-14T00:00:00","occurrence",NA,1,48.433333,-71.183333,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Malacosoma disstria",1989,7,"00:00:00","1989-07-17T00:00:00","occurrence",NA,1,48.495791,-71.77505,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Acronicta grisea",1989,6,"00:00:00","1989-06-07T00:00:00","occurrence",NA,1,48.414195,-71.253657,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Apamea sordens",1989,6,"00:00:00","1989-06-21T00:00:00","occurrence",NA,1,48.414195,-71.253657,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Lophocampa maculata",1989,6,"00:00:00","1989-06-07T00:00:00","occurrence",NA,1,48.414195,-71.253657,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Apamea sordens",1989,6,"00:00:00","1989-06-19T00:00:00","occurrence",NA,1,48.414195,-71.253657,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Satyrium liparops strigosa",1989,7,"00:00:00","1989-07-23T00:00:00","occurrence",NA,1,48.495791,-71.77505,"gbif","GBIF","RBINS DaRWIN","Royal Belgian Institute of Natural Sciences","Royal Belgian Institute of Natural Sciences","cc by nc 4.0","Royal Belgian Institute of Natural Sciences"
"Sinoe chambersi",1989,5,"00:00:00","1989-05-18T00:00:00","occurrence",NA,1,45.491,-75.867,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Udea inquinatalis",1989,6,"00:00:00","1989-06-16T00:00:00","occurrence",NA,1,54.8206,-66.8254,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Feniseca tarquinius",1989,6,"00:00:00","1989-06-07T00:00:00","occurrence",NA,1,46.25,-72.01,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Udea inquinatalis",1989,6,"00:00:00","1989-06-05T00:00:00","occurrence",NA,1,47.6445,-68.9358,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Boloria chariclea grandis",1989,7,"00:00:00","1989-07-20T00:00:00","occurrence",NA,1,48.663841,-71.854459,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Colias interior",1989,7,"00:00:00","1989-07-22T00:00:00","occurrence",NA,1,48.681114,-71.91353,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Vanessa cardui",1989,9,"00:00:00","1989-09-12T00:00:00","occurrence",NA,1,48.663841,-71.854459,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Phyciodes cocyta",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Nymphalis vaualbum",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Nymphalis antiopa",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Polygonia progne",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Speyeria cybele",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Polygonia interrogationis",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Pieris rapae",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Limenitis arthemis",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Enodia anthedon",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Danaus plexippus",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Hesperia leonardus",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Euphyes vestris",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Cercyonis pegala",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Colias philodice",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.6,-76.02,"gbif","GBIF","Peter Hall Observations","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Pyrgus centaureae",1989,6,"00:00:00","1989-06-22T00:00:00","occurrence",NA,1,48.940472,-66.124267,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Coleophora",1989,6,"00:00:00","1989-06-27T00:00:00","occurrence",NA,1,45.395,-75.832,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Fabiola shalleriella",1989,7,"00:00:00","1989-07-02T00:00:00","occurrence",NA,1,46.088,-74.279,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis chryxus",1989,6,"00:00:00","1989-06-13T00:00:00","occurrence",NA,1,48.535973,-71.052228,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Boloria chariclea grandis",1989,7,"00:00:00","1989-07-22T00:00:00","occurrence",NA,1,48.663841,-71.854459,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Syngrapha interrogationis",1989,8,"00:00:00","1989-08-05T00:00:00","occurrence",NA,1,54.8,-66.833,"gbif","GBIF","C.P. Gillette Museum of Arthropod Diversity","Colorado State University, C.P. Gillette Museum of Arthropod Diversity","Colorado State University, C.P. Gillette Museum of Arthropod Diversity","cc0 1.0","Colorado State University, C.P. Gillette Museum of Arthropod Diversity"
"Lethe eurydice",1989,7,"00:00:00","1989-07-15T00:00:00","occurrence",NA,1,48.286307,-68.301877,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Tharsalea epixanthe",1989,7,"00:00:00","1989-07-22T00:00:00","occurrence",NA,1,48.681114,-71.91353,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Sthenopis purpurascens",1989,7,"00:00:00","1989-07-20T00:00:00","occurrence",NA,1,48.66387,-71.85485,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Satyrium liparops",1989,7,"00:00:00","1989-07-22T00:00:00","occurrence",NA,1,48.663841,-71.854459,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Glyphidocera lithodoxa",1989,6,"00:00:00","1989-06-27T00:00:00","occurrence",NA,1,45.395,-75.844,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Amblyscirtes hegon",1989,6,"00:00:00","1989-06-14T00:00:00","occurrence",NA,1,46.7541,-71.125,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Polygonia faunus",1989,5,"00:00:00","1989-05-24T00:00:00","occurrence",NA,1,46.2483,-72.0022,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Callophrys augustinus",1989,5,"00:00:00","1989-05-17T00:00:00","occurrence",NA,1,46.2483,-72.0022,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Glaucopsyche lygdamus",1989,6,"00:00:00","1989-06-13T00:00:00","occurrence",NA,1,46.871244,-71.385439,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Colias pelidne",1989,7,"00:00:00","1989-07-23T00:00:00","occurrence",NA,1,54.8,-66.8333,"gbif","GBIF","New Brunswick Museum Collection","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Agriades glandon",1989,7,"00:00:00","1989-07-22T00:00:00","occurrence",NA,1,54.8,-66.8333,"gbif","GBIF","New Brunswick Museum Collection","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Cercyonis pegala",1989,7,"00:00:00","1989-07-30T00:00:00","occurrence",NA,1,45.16806,-72.039156,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Erora laeta",1989,5,"00:00:00","1989-05-18T00:00:00","occurrence",NA,1,45.356367,-72.196827,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Papilio canadensis",1989,6,"12:00:00","1989-06-29T12:00:00","occurrence",NA,1,45.75811,-71.411981,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Celastrina lucia",1989,5,"12:00:00","1989-05-15T12:00:00","occurrence",NA,1,45.606649,-73.712409,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Amblyscirtes vialis",1989,6,"00:00:00","1989-06-07T00:00:00","abundance",NA,2,46.2483,-72.0022,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Carterocephalus palaemon",1989,6,"00:00:00","1989-06-13T00:00:00","occurrence",NA,1,46.2483,-72.0022,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Erynnis icelus",1989,6,"00:00:00","1989-06-13T00:00:00","occurrence",NA,1,46.2483,-72.0022,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Lethe anthedon",1989,6,"00:00:00","1989-06-15T00:00:00","abundance",NA,2,46.871244,-71.385439,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Limenitis arthemis",1989,6,"00:00:00","1989-06-15T00:00:00","abundance",NA,11,46.871244,-71.385439,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Callophrys polios",1989,5,"00:00:00","1989-05-17T00:00:00","abundance",NA,3,46.2483,-72.0022,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Lepidoptera",1989,5,"00:00:00","1989-05-24T00:00:00","occurrence",NA,1,46.2483,-72.0022,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Feniseca tarquinius",1989,7,"00:00:00","1989-07-22T00:00:00","occurrence",NA,1,48.663841,-71.854459,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Cenopis reticulatana",1989,5,"00:00:00","1989-05-24T00:00:00","occurrence",NA,1,45.506508,-75.811975,"gbif","GBIF","University of Minnesota Insect Collection","University of Minnesota Insect Collection","University of Minnesota Insect Collection","cc0 1.0","University of Minnesota Insect Collection"
"Limenitis archippus",1989,7,"00:00:00","1989-07-15T00:00:00","occurrence",NA,1,48.286307,-68.301877,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Coleophora sacramenta",1989,6,"00:00:00","1989-06-27T00:00:00","occurrence",NA,1,45.4,-75.83,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Hemaris gracilis",1989,6,"00:00:00","1989-06-13T00:00:00","occurrence",NA,1,48.535973,-71.052228,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Hyalophora cecropia",1989,6,"00:00:00","1989-06-21T00:00:00","occurrence",NA,1,46.8,-70.75,"gbif","GBIF","New Brunswick Museum - Insects","New Brunswick Museum","New Brunswick Museum","cc by nc 4.0","New Brunswick Museum"
"Hyalophora cecropia",1989,6,"00:00:00","1989-06-08T00:00:00","occurrence",NA,1,46.8,-70.75,"gbif","GBIF","New Brunswick Museum - Insects","New Brunswick Museum","New Brunswick Museum","cc by nc 4.0","New Brunswick Museum"
"Colias pelidne",1989,7,"00:00:00","1989-07-23T00:00:00","occurrence",NA,1,54.8,-66.83,"gbif","GBIF","New Brunswick Museum - Insects","New Brunswick Museum","New Brunswick Museum","cc by nc 4.0","New Brunswick Museum"
"Coleophora sacramenta",1989,6,"00:00:00","1989-06-27T00:00:00","occurrence",NA,1,45.4,-75.83,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Pontia protodice",1989,7,"07:05:00","1989-07-23T07:05:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Lycaena nivalis",1989,7,"10:00:00","1989-07-30T10:00:00","presence",NA,1,38.3559,-119.66,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Plebejus idas",1989,7,"05:04:00","1989-07-01T05:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",1989,8,"05:04:00","1989-08-01T05:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes cocyta",1989,7,"04:04:00","1989-07-01T04:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polites themistocles",1989,8,"05:04:00","1989-08-01T05:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polygonia comma",1989,7,"02:05:00","1989-07-07T02:05:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Vanessa cardui",1989,6,"02:05:00","1989-06-17T02:05:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias interior",1989,7,"05:04:00","1989-07-16T05:04:00","presence",NA,1,49.4509,-96.2617,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polites peckius",1989,7,"05:04:00","1989-07-16T05:04:00","presence",NA,1,49.4509,-96.2617,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Lycaena phlaeas",1989,7,"07:05:00","1989-07-06T07:05:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias eurytheme",1989,7,"05:04:00","1989-07-06T05:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Boloria chariclea",1989,8,"04:04:00","1989-08-06T04:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Chlosyne harrisii",1989,7,"04:04:00","1989-07-16T04:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Danaus plexippus",1989,7,"02:05:00","1989-07-30T02:05:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Erynnis juvenalis",1989,7,"12:00:00","1989-07-14T12:00:00","presence",NA,1,27.6648,-81.5158,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Poanes hobomok",1989,6,"05:04:00","1989-06-09T05:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias interior",1989,7,"","1989-07-08","presence",NA,1,45.3039,-66.9562,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Lycaena epixanthe",1989,7,"","1989-07-08","presence",NA,1,45.3039,-66.9562,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Lycaena epixanthe",1989,7,"","1989-07-08","presence",NA,1,45.3039,-66.9562,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Coenonympha inornata",1989,7,"","1989-07-08","presence",NA,1,45.2865,-67.0221,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Plebejus idas",1989,7,"","1989-07-08","presence",NA,1,45.2865,-67.0221,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Zerene cesonia",1989,9,"","1989-09-28","presence",NA,1,38.136,-85.7166,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Junonia coenia",1989,7,"","1989-07-23","presence",NA,1,37.1771,-82.6271,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias interior",1989,7,"","1989-07-08","presence",NA,1,45.3039,-66.9562,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Coenonympha inornata",1989,7,"","1989-07-08","presence",NA,1,45.2865,-67.0221,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Speyeria diana",1989,7,"","1989-07-22","presence",NA,1,37.1975,-82.7126,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Plebejus icarioides",1989,7,"10:00:00","1989-07-30T10:00:00","presence",NA,1,38.3559,-119.66,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Callophrys eryphon",1989,6,"02:05:00","1989-06-03T02:05:00","presence",NA,1,50.0758,-95.4123,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Chlosyne nycteis",1989,7,"04:04:00","1989-07-03T04:04:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pontia protodice",1989,8,"07:05:00","1989-08-01T07:05:00","presence",NA,1,49.6262,-96.664,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
