"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Leptophlebiidae",5,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Glossosoma",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Ceratopsyche",8,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Lepidostoma",6,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Oecetis",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Dolophilodes",5,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Neureclipsis",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Polycentropus",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Rhyacophila",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Paracapnia",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Sweltsa",4,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Leuctra",2,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Acroneuria",4,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Agnetina",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Probezzia",2,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Chironomini",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Tanytarsini",79,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Orthocladiinae",3,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Pentaneurini",3,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Hemerodromia",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Hexatoma",2,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Stenelmis",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Ectopria",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Boyeria",4,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Gomphus",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Ophiogomphus",2,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Nigronia",4,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Pisidium",2,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Oligochaeta",4,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
