"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Lepidostoma",9,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Hydatophylax | Pycnopsyche",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Dolophilodes",6,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Rhyacophila",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Paracapnia",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Sweltsa",7,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Leuctra",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Acroneuria",5,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Isoperla",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Probezzia",2,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Ceratopogon",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Tanytarsini",38,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Orthocladiinae",13,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Pentaneurini",4,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Hemerodromia",2,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Simulium",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Antocha",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Dicranota",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Hexatoma",2,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Tipula",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Promoresia",3,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Boyeria",5,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Cordulegaster",3,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Acari",7,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Pisidium",12,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
